Date,Open,High,Low,Close,Average,Volume
2020-04-07,56.8,58.4,55.1,57.5,56.84,2099700
2020-04-08,56.1,58.9,55.5,58.9,57.02,1338040
2020-04-09,59,59.7,58.1,59.4,59.11,2047890
2020-04-10,59,62.5,58.3,60.2,60.65,1914340
2020-04-13,60.2,61.4,58.1,58.1,59.77,2106950
2020-04-14,58,61,57.2,61,58.66,1449880
2020-04-15,61,62.3,60.7,60.9,61.32,2467850
2020-04-16,59.6,61.2,59.6,60.8,60.33,6581480
2020-04-17,61,61.4,60.5,60.6,60.92,7298858
2020-04-20,60.6,61,59.4,59.4,59.79,1843690
2020-04-21,58.1,58.8,56.1,56.6,57.32,1889660
2020-04-22,55.5,58.6,55.5,58.2,57.4,1062970
2020-04-23,59.5,59.8,58.2,58.2,58.61,842920
2020-04-24,57.8,59.5,57.2,59.5,58.18,1218690
2020-04-27,60,60.5,58.5,58.5,59.6,1243900
2020-04-28,58.5,60.3,58,59.7,59.4,1825230
2020-04-29,59.7,59.9,58.8,58.8,59.22,1153990
2020-05-04,57.2,58.7,57.1,57.3,57.76,1148810
2020-05-05,57.2,57.5,56.4,56.4,56.72,1098980
2020-05-06,57,58,55.7,58,56.83,1493180
2020-05-07,58.8,59,58,58.8,58.54,780600
2020-05-08,59,62.4,58.9,61,60.92,3319850
2020-05-11,61.5,63.1,60.6,63.1,61.82,1838950
2020-05-12,63,63.2,61.8,62,62.45,1147270
2020-05-13,61.3,62.5,60.5,61.9,61.4,1618740
2020-05-14,61.5,65.2,61,63.9,63.56,41490177
2020-05-15,64.5,64.9,62.1,62.1,63.79,1305890
2020-05-18,62.1,62.8,61.4,62.5,62.15,840070
2020-05-19,63.3,64.4,62.5,63,63.38,2046440
2020-05-20,62.5,63.9,62.5,63.8,63.59,1063400
2020-05-21,63.8,64,62.8,63.8,63.52,1513470
2020-05-22,63.5,63.7,62,62,62.77,1310850
2020-05-25,62.2,62.7,61.5,61.8,62.06,1354620
2020-05-26,62,62.8,61.9,62.5,62.38,1173240
2020-05-27,63.2,64.6,62.5,62.5,63.66,2189080
2020-05-28,63.4,63.4,62.4,62.8,62.8,797480
2020-05-29,62.8,62.9,62.2,62.7,62.52,798100
2020-06-01,62.7,63.7,62.7,63.1,63.15,1076880
2020-06-02,63.6,65.8,63.4,63.9,64.54,4210080
2020-06-03,64.5,64.5,63.6,64,64.03,855840
2020-06-04,64.6,64.6,63.3,63.5,63.82,1662840
2020-06-05,63,63.3,62.5,63,62.81,1846680
2020-06-08,63.4,64.4,62.8,63.4,63.43,1758860
2020-06-09,63.5,64.2,62.7,63,63.47,1614250
2020-06-10,62.9,63,62.5,62.9,62.75,1210600
2020-06-11,63.3,64.1,58.5,58.5,61.88,5701200
2020-06-12,57,58.7,57,58.5,57.97,3042060
2020-06-15,58.5,58.9,55.3,56.4,56.65,4107530
2020-06-16,57.4,57.8,56.5,57.6,57.15,1492420
2020-06-17,58,58.2,56.9,57.5,57.5,1155980
2020-06-18,57,57.4,55.9,57,56.83,1910990
2020-06-19,57.6,57.7,57,57,57.1,2419830
2020-06-22,57.5,58.5,57.5,58.3,58.12,1981260
2020-06-23,58,59.5,58,58.4,58.7,10993290
2020-06-24,58.4,58.8,56.5,57.2,57.94,935890
2020-06-25,56.6,57,56.2,56.7,56.54,4596510
2020-06-26,56.7,57.9,56.4,56.4,56.93,614970
2020-06-29,56.4,56.4,53.9,55.1,54.9,1720440
2020-06-30,55.9,56.1,54,54.1,54.77,1378930
2020-07-01,54.4,56.1,54,55.5,55.01,985870
2020-07-02,56,57.6,55.5,57.2,56.56,1094380
2020-07-03,57.2,57.9,56.7,57.2,57.07,699930
2020-07-06,57.2,58,57.1,57.6,57.68,855780
2020-07-07,57.9,58.4,57,57,57.76,979250
2020-07-08,57,57.5,57,57,57.17,467170
2020-07-09,57.1,57.7,56.9,57.4,57.26,1097650
2020-07-10,57.4,57.6,56,56.9,57.1,934900
2020-07-13,57,57.5,56.5,56.6,56.9,705070
2020-07-14,56.4,56.6,55.7,56,56.13,929240
2020-07-15,56.5,56.7,55.7,55.7,56.12,1270200
2020-07-16,56,57,55.5,57,56.13,1078700
2020-07-17,56.7,56.8,56,56.2,56.3,856110
2020-07-20,56,56,55,55,55.66,964440
2020-07-21,55,55.6,54.3,54.7,54.71,1670960
2020-07-22,54.7,55.2,54.2,54.2,54.73,1125760
2020-07-23,54.2,54.6,53.6,53.9,54.01,762030
2020-07-24,53.7,53.9,50.8,52,52.39,2045780
2020-07-27,48.9,51.5,48.9,49.5,49.69,2986250
2020-07-28,50,51,49.5,50.5,50.278,1795120
2020-07-29,49.5,50,49,49.35,49.34,1352670
2020-07-30,49.9,50.1,49.5,49.8,49.92,821650
2020-07-31,49.1,51.4,49.1,50.5,50.71,2195060
2020-08-03,50.5,52.7,50.5,52.6,51.98,1395440
2020-08-04,53.2,54.3,53.2,54,53.72,1941090
2020-08-05,53.5,55,53.2,55,54.03,1810780
2020-08-06,54.5,54.9,53.7,53.9,54.34,1178020
2020-08-07,54,54.8,53.8,54.1,54.19,959230
2020-08-10,54.2,54.9,54.2,54.5,54.62,953690
2020-08-11,54.8,54.8,54.1,54.6,54.5,658760
2020-08-12,54.3,54.8,53.9,54.2,54.27,1001320
2020-08-13,54.2,54.6,54,54.4,54.27,953060
2020-08-14,54.4,54.5,53,53.4,53.87,1851510
2020-08-17,53.4,53.5,52.3,53,52.88,1519660
2020-08-18,53,53,52.3,52.4,52.59,859590
2020-08-19,52.4,52.9,52.1,52.7,52.49,916830
2020-08-20,52.7,52.8,52,52,52.16,1590350
2020-08-21,52,52.9,52,52.6,52.58,968870
2020-08-24,52.8,54,52.8,53.6,53.61,1733810
2020-08-25,54,54.4,53.6,53.6,53.98,1758780
2020-08-26,53.6,53.9,53.3,53.5,53.62,1158720
2020-08-27,53.5,53.7,53.4,53.6,53.51,1051320
2020-08-28,53.9,55.5,53.7,54.5,54.78,2380000
2020-08-31,55,55.5,54.4,55,54.96,1294650
2020-09-01,55,55,54.3,54.6,54.57,1699840
2020-09-03,55.4,55.5,54.7,55.4,55.19,1883825
2020-09-04,54.4,56.5,54.4,56.3,55.39,2670190
2020-09-07,56.6,57.1,54.6,54.6,55.9,2565500
2020-09-08,54.7,55,54.4,54.8,54.68,1460040
2020-09-09,54.1,55.4,54.1,55,54.68,1082410
2020-09-10,55.4,55.5,54.7,54.8,55.03,2367530
2020-09-11,54.6,55,54.3,55,54.69,539780
2020-09-14,55,55.8,55,55.6,55.47,944590
2020-09-15,55.6,55.8,55.1,55.4,55.32,794620
2020-09-16,55.4,55.4,54.6,54.9,54.96,1561370
2020-09-17,54.9,54.9,54,54,54.44,1322600
2020-09-18,54,54.6,54,54.2,54.24,1122350
2020-09-21,54.4,54.8,54.4,54.5,54.53,5842920
2020-09-22,54.5,54.6,54.1,54.3,54.35,760350
2020-09-23,54.6,55.4,54.4,55.4,55.07,1884870
2020-09-24,55.1,55.7,55,55,55.25,1047030
2020-09-25,55,55.3,54.5,54.7,54.84,3088340
2020-09-28,54.7,55.1,54.5,54.7,54.71,1263360
2020-09-29,54.9,54.9,53.6,53.6,54.27,1349100
2020-09-30,53.6,54.6,53.6,54.6,53.97,6164640
2020-10-01,54.7,55,54.6,54.9,54.81,1060420
2020-10-02,54.9,55,53.8,54.1,54.51,1483120
2020-10-05,54.6,56.2,54.1,56,55.65,3339820
2020-10-06,56.4,58.3,56.3,58,57.42,5069570
2020-10-07,58,62,57.9,61.9,60.29,6515850
2020-10-08,61.5,63.9,60.6,63.9,62.55,4846470
2020-10-09,63.5,68.2,62.2,68.1,65.6,5434660
2020-10-12,68,70.2,66.5,70.2,68.62,7240700
2020-10-13,70,75.1,68,74.8,71.798,4664240
2020-10-14,74.7,80,73.1,80,76.451,5091890
2020-10-15,80,82.9,78.3,81.1,81.27,7100130
2020-10-16,81,81,75.5,80,79.18,6539150
2020-10-19,76.2,82,76.2,82,79.98,3072960
2020-10-20,81.8,83.7,80,83.7,82.961,5015310
2020-10-21,83,84.9,82,83.7,84.28,3946450
2020-10-22,82.8,85,82.5,85,84.51,5130670
2020-10-23,85.1,86.1,84.5,86,85.85,3532880
2020-10-26,84.7,87.9,84.7,87.9,87.22,4666520
2020-10-27,88,89,85,87.9,87.43,4042910
2020-10-28,87.8,87.8,84.2,86,86.73,4661980
2020-10-29,83,85,80,84,83.26,6707870
2020-10-30,82.2,84,79.5,84,82.37,4060060
2020-11-02,84,84.5,82.3,84.5,84.1,3845900
2020-11-03,84,84.3,83.2,84,83.88,3538300
2020-11-04,84,84.7,83.1,84.2,84.27,4258660
2020-11-05,84.5,87.9,83.8,87.9,86.68,1794890
2020-11-06,87.8,89.9,87,89.9,88.96,1578300
2020-11-09,90,95.6,89.8,95.6,92.57,2470010
2020-11-10,96,98,94.9,95.4,95.43,3489650
2020-11-11,93.7,95.4,92,95.4,94.63,2025450
2020-11-12,95.5,95.5,93.1,93.1,94.1,484080
2020-11-13,92.7,92.7,89.9,90.1,90.59,1094470
2020-11-16,89.5,90.1,83.9,83.9,85.96,4004980
2020-11-17,84,85.9,83.8,85,84.4,813710
2020-11-18,85.1,85.1,82.7,82.9,83.34,985490
2020-11-19,83,83.4,81,82,81.88,1205410
2020-11-20,81.7,83.9,81.1,82,81.86,1166780
2020-11-23,82,83.4,82,83.1,82.64,871370
2020-11-24,83.1,83.1,80,82,82.04,679550
2020-11-25,82,83,82,82.3,82.47,1806650
2020-11-26,81.7,83.9,81.6,83.7,82.46,1530660
2020-11-27,83.7,83.7,82.8,83.7,83.34,1020570
2020-11-30,82.1,83.5,81.7,82,82.06,964680
2020-12-01,80.5,83,80.5,83,82,1051590
2020-12-02,83,84,82,83.2,83.28,741130
2020-12-03,83.3,84,82.5,83.4,83.3,542070
2020-12-04,84,87.5,83.5,86,85.51,1978040
2020-12-07,86.5,87.1,85.5,86,86.14,825210
2020-12-08,86.1,86.4,85.3,85.5,85.78,855880
2020-12-09,85.5,85.7,85,85.4,85.25,840910
2020-12-10,85.4,85.4,83.6,83.9,84.54,1432910
2020-12-11,83.9,84.6,83.2,84.5,84,1889500
2020-12-14,84.7,85.1,83.9,84.5,84.4,2851350
2020-12-15,84.5,84.8,83.9,84.5,84.29,1120210
2020-12-16,84,84.6,83.9,84.5,84.4,648540
2020-12-17,83.5,84.3,82.8,84,83.53,1179730
2020-12-18,83.7,84.3,83.7,84.1,84.03,1601420
2020-12-21,85,85,83.4,83.8,83.91,827020
2020-12-22,83.8,84,82.5,82.8,83.03,876560
2020-12-23,82.7,84.3,82.6,82.8,83.55,910150
2020-12-24,82.8,83,81.8,82.7,82.43,638900
2020-12-25,83,83.1,82.4,82.5,82.81,4401190
2020-12-28,83,83.2,82.1,82.4,82.55,4198550
2020-12-29,84,84,83,83.2,83.41,1540210
2020-12-30,83.9,84.2,82.6,83.5,83.78,959720
2020-12-31,83,89.1,83,88.9,86.81,4056160
2021-01-04,91,91,88.9,88.9,90.58,1915700
2021-01-05,89,90,88.1,89.3,88.82,1374800
2021-01-06,89.3,91,88,88.3,89.4,2344400
2021-01-07,88.3,92.5,88.3,92,90.68,3310400
2021-01-08,93,94.4,92,93.1,93.2,2639600
2021-01-11,93.2,95.5,93.2,94.1,94.31,2553900
2021-01-12,94.1,94.3,93.1,94,93.91,1830900
2021-01-13,94.2,94.3,92.7,93.3,93.53,10264010
2021-01-14,93.2,93.3,91.7,92.3,92.41,1447400
2021-01-15,93,93.4,92.5,93,92.93,21803233
2021-01-18,95,98.1,94.9,95.1,96.19,3740700
2021-01-19,95.8,95.8,88.5,90.9,91.39,3198650
2021-01-20,91.5,91.8,86,90.9,89.84,2394800
2021-01-21,91.5,92.1,89.4,91.5,90.97,4560500
2021-01-22,92,95.2,91,93.3,92.75,3060300
2021-01-25,95,98,94,97,96.29,3869900
2021-01-26,98.2,98.2,91.3,95.5,95.87,2475200
2021-01-27,94.5,94.8,90.2,91.7,92.36,2243700
2021-01-28,85.3,89.4,85.3,85.3,85.93,4302800
2021-01-29,80.5,91,80.5,85.5,85.61,2838500
2021-02-01,85.9,88.3,81,82,85.58,1814400
2021-02-02,82,85,80,84,82.58,2320300
2021-02-03,85.5,89,85.5,88.9,87.04,6476600
2021-02-04,88,90.5,87.5,89.5,89.04,1641200
2021-02-05,89.5,90,89.1,89.6,89.62,1286900
2021-02-08,89.6,89.9,84,85.6,86.41,2360800
2021-02-09,86,89.6,85.1,88.7,87.53,1783800
2021-02-17,89.8,92,88.8,92,90.76,2272900
2021-02-18,92,96,91,95.1,93.94,4798800
2021-02-19,93.6,95.5,93.6,94.9,94.86,1419300
2021-02-22,94.9,95.1,93.8,94.6,94.52,1186200
2021-02-23,94.5,94.5,92.5,92.7,93.2,2663900
2021-02-24,94,94,90.5,91,91.83,1478100
2021-02-25,91.8,91.8,89.4,89.6,90.44,1571600
2021-02-26,88.6,90.4,88.5,90.3,88.93,1876200
2021-03-01,90.4,91.9,90.3,91.3,91.04,859200
2021-03-02,92.8,92.8,90,90.9,91.06,1717200
2021-03-03,90.9,91,90,90.5,90.37,803200
2021-03-04,91,91,87.5,88.4,88.91,1717800
2021-03-05,88,90,87.5,89.2,88.46,2272200
2021-03-08,90.4,90.4,87,87.4,88.19,1612700
2021-03-09,87.7,87.7,81.3,86.7,85.83,1254700
2021-03-10,86.7,87,85.3,87,86.15,817400
2021-03-11,87.8,88.4,86.9,87.3,87.61,878000
2021-03-12,88,88.1,87.2,87.3,87.55,972100
2021-03-15,88,89.2,87.3,88.5,88.28,1188500
2021-03-16,88.8,88.8,87.2,88,87.93,965200
2021-03-17,87.6,88.1,87,88,87.64,576400
2021-03-18,87.9,89.9,87.7,89.7,88.92,1242500
2021-03-19,89,89.4,86.5,88.7,88.34,1255900
2021-03-22,88.7,88.8,87.5,88.1,88.23,2207800
2021-03-23,88.1,88.2,86,86.5,86.94,3704900
2021-03-24,85.2,86.5,85,85.1,85.45,996300
2021-03-25,85.5,86,84,86,85.04,4965600
2021-03-26,85.5,86,83.7,85.9,84.79,1377800
2021-03-29,85.5,86.5,85,86.1,85.75,1838800
2021-03-30,85.6,89.5,85.4,88.5,87.61,3539200
2021-03-31,88.5,93,88.5,92.5,91.61,3460400
2021-04-01,92.9,93,92.1,92.3,92.69,2037400
2021-04-02,93,93.3,92.3,92.7,92.7,3304100
2021-04-05,95,95.1,92.8,93,94.14,2799000
2021-04-06,93,93.2,91.3,91.9,92.23,2045500
2021-04-07,91.9,94.3,90.8,93.8,92.62,3315800
2021-04-08,94.5,94.5,92.4,93,93.18,1264300
2021-04-09,92.8,92.8,91.6,92.1,92.31,1062300
2021-04-12,92.1,92.5,91.4,91.9,91.85,2691200
2021-04-13,92.6,96,92,94.2,94.46,11931000
2021-04-14,94.6,100.7,93.7,100.7,98.26,6637200
2021-04-15,103.5,105,100,100,103.38,2903400
2021-04-16,99.8,101.5,95.2,100.1,99.2,3097750
2021-04-19,101.5,107.1,99.4,107.1,104.45,6660900
2021-04-20,107.1,111.5,104.1,105.5,108.18,4290600
2021-04-22,104,107.4,98.2,98.2,102.65,3674400
2021-04-23,98.2,101.5,96,100,97.76,5010500
2021-04-26,101.5,101.7,95,95,98.13,5204400
2021-04-27,95,98.6,93.6,98,96.35,2383000
2021-04-28,98,99.8,97.5,99,98.6,1859800
2021-04-29,99.2,99.4,97,98,98.27,1803600
